"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
2853941914,"Algèbre. 2, 2e année","Tissier, Alain",512 TIS,,"algèbre. 2, 2e année",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L'algebre des structures,Heniche .H,512 HEN,,l'algebre des structures,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2711721507,Exercices d'algèbre linéaire,"Rivaud , Jacsques",512 RIV,2.0,exercices d'algèbre linéaire,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721426,Le Défi algébrique.TOME 2,"MUTAFIAN , CLAUD",512 CLA,,le défi algébrique.tome 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28422915518,mathématiques algèbre et géométrie : cours méthodes exercices résolus,"GUININ, DANIEL",512.1 GUI/1,,mathématiques algèbre et géométrie : cours méthodes exercices résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200017,ALGEBRE LINEAIRE : Cours et problemes,SEYMOUR LIPSCHUTZ,512.5 SEY,,algebre lineaire : cours et problemes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704200041,THEORIE ET APPLICATIONS DU CALCUL DIFFERENTIEL ET INTEGRAL,"Ayres, Franck",515 FRA,1.0,theorie et applications du calcul differentiel et integral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711721434,Exercices d'algèbre. 1,"Rivaud, Jacques",512 RIV,1.0,exercices d'algèbre. 1,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
,?????????? 1 : ????? ??????? ??????? ??????,????? ????,512 ???,,?????????? 1 : ????? ??????? ??????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,probabilites et statistique mathematique,"benyaklef, mustafa",519.5 BEN,,probabilites et statistique mathematique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221209258X,Introduction à l'algorithmique objet : modélisation avec UML et exemples de code en Java et C++,"Cardon, Alain",005.117CAR/2,3.0,introduction à l'algorithmique objet : modélisation avec uml et exemples de code en java et c++,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100048929,Introduction à la logique : théorie de la démonstration : cours et exercices,"David, René",511.307 6 REN/1,1.0,introduction à la logique : théorie de la démonstration : cours et exercices,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2744070246,"Algorithmes en Java : concepts fondamentaux, structures de données, tri et recherche","Sedgewick, Robert",005.1 SED/1,1.0,"algorithmes en java : concepts fondamentaux, structures de données, tri et recherche",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,SYSTEMES EXPERTS : ORGANISATION ET PROGRAMMATION DES BASES DE CONNAISSANCE EN CACUL PROSITIONNEL,DELAHAYE .J.P,005.1 DEL/1,2.0,systemes experts : organisation et programmation des bases de connaissance en cacul prositionnel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Eectronique numerique tome 2: acquisition ,conversion et restitution de données",DELSOL.R,621.381 DEL,,"eectronique numerique tome 2: acquisition ,conversion et restitution de données",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,exercices en langage c,"Claude,Delannoy",005.133 DEL/1,2.0,exercices en langage c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782011458100,Maths PCSI-PTSI : 1re année,"Allano-Chevalier, Marie",510.76 ALL/2,,maths pcsi-ptsi : 1re année,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2100043566,Algébre : Rappels de cours questions de réflexion exercice d'entrainement Annales corrigées,"Lecoutre, Jean-Pierre",512.007 6 JEN,1.0,algébre : rappels de cours questions de réflexion exercice d'entrainement annales corrigées,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9780199215621,Mathematical Logic,OXFORD LOGIC,511.3 OXF/1,6.0,mathematical logic,,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
9781292097619,Fundamentals of Database Systems,"Elmez ,Elmasri",005.74 ELM/1,3.0,fundamentals of database systems,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9781292096131,Software Engineering,"Sommerville, Lan",005.1SOM/1,,software engineering,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
9780262039246,"Reinforcement Learning, An introduction","Sutton,Richard S.",006.31 SUT/1,,"reinforcement learning, an introduction",,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9781441923226,All of Statistics : A Concise Course in Statistical Inference,"Wasserman, Larry",519.5 WAS/2,3.0,all of statistics : a concise course in statistical inference,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781492032649,"Hands on Machine Learning with Scikit-Learn, Keras, and Tensorflow : concepts, tools, and techniques to build intelligent systems","Géron,Aurélien",005.133 GER/1,3.0,"hands on machine learning with scikit-learn, keras, and tensorflow : concepts, tools, and techniques to build intelligent systems",,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
9781999579500,The Hundred-page Machine Learning Book,"Bukov, Andriy",006.31BUK/1,2.0,the hundred-page machine learning book,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
9781108455145,Mathematics for Machine Learning,"Deisenroth, Marc",006.31DEI/1,6.0,mathematics for machine learning,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9780470128725,Operating System Concepts 8th Edition,"Silberschatz, Abraham.",005.43 SIL/1,3.0,operating system concepts 8th edition,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781617294433,Deep learning with python,"Chollet, Franc¸ois",005.133 CHO/1,3.0,deep learning with python,,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
9780132316811,Introduction to the design and analysis of algorithms,"Levitin, Anany.",005.1LEV/1,3.0,introduction to the design and analysis of algorithms,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
9780470641835,An Elementary Introduction to Statistical Learning Theory,"Kulkarni,Sanjeev",006.31KUL/1,3.0,an elementary introduction to statistical learning theory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100790654,Machine Learning avec Scikit-learn,"Géron, Aurélien",004 GER/1,3.0,machine learning avec scikit-learn,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
9780692196380,Linear Algebra and Learning from Data,"Strang,Gilbert",512.5 STR,1.0,linear algebra and learning from data,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780262039406,Foundations of Machine Learning,"Mohri, Mehryar",006.31MOH/1,2.0,foundations of machine learning,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9781292024349,"Compilers Principles, Techniques, and Tools",Alfred V. Aho ... [et al.].,005.453 AHO/1,3.0,"compilers principles, techniques, and tools",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9788131793510,"Introduction to Automata Theory, Languages, and Computation","Kandar,Shyamalendu",NAN,3.0,"introduction to automata theory, languages, and computation",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781292153599,Computer Networking : A Top-Down Approach,"F.Kurose, James",004.6 KUR/1,6.0,computer networking : a top-down approach,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9780262046305,Introduction to Algorithms,"H.Cormen, Thomas",005.13 COR/1,1.0,introduction to algorithms,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780321794772,A first course in probability,"Ross, Sheldon M.",519.2 SHE/1,3.0,a first course in probability,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
9780262018029,Machine Learning: : a Probabilistic Perspective,"Murphy, Kevin",006.31MUR/1,1.0,machine learning: : a probabilistic perspective,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9783319944623,Neural Networks and Deep Learning,"C.Aggarwal,Charu",004.65 AGG/1,3.0,neural networks and deep learning,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
9781408236956,Market Leader. Intermediate,"Cotton,David",410 COT/1,3.0,market leader. intermediate,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780582779969,How to Teach Business English,"Frendo,Evan",808.6 FRE/1,3.0,how to teach business english,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781316628225,Business Vocabulary in Use Advanced Book With Answers Self-Study and Classroom Use,"Mascull,Bill",410 MAS/1,3.0,business vocabulary in use advanced book with answers self-study and classroom use,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781466502888,"Project Management Concepts, Methods, and Techniques","Maley, Claude H.",658.404 MAL/1,3.0,"project management concepts, methods, and techniques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781491903995,Effective modern c++ : 42 specific ways to improve your use of C++11 and C++14,"Meyers, Scott",005.133 MEY/1,3.0,effective modern c++ : 42 specific ways to improve your use of c++11 and c++14,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9781802209020,Business Teaching Beyond Silos : Interdisciplinary and Multidisciplinary Learning,"Traczykowski ,Lauren",650.071 TAR/1,3.0,business teaching beyond silos : interdisciplinary and multidisciplinary learning,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781848215382,Advanced Backend Code Optimization,"Touati, Sid",005.3TOU/1,3.0,advanced backend code optimization,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367562328,Advanced Cybersecurity Technologies,"Moseley,Ralph",005.08 MOS/1,3.0,advanced cybersecurity technologies,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
9781138592605,Advanced Data Structures: Theory and Applications,"Saha,Suman",005.7 SAH/1,3.0,advanced data structures: theory and applications,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9781466596078,Agile Strategy Management : Techniques for Continuous Alignment and Improvement,"Lyngso,Soren",658.4012 LYN/1,3.0,agile strategy management : techniques for continuous alignment and improvement,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9781032044064,AI for the Sustainable Development Goals,"Saetra, Henrik Skaug",338.927 SEA/1,2.0,ai for the sustainable development goals,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367643812,AI Meets BI : Artificial Intelligence and Business Intelligence,"Bulusu,Lakshman",006.3 BUL/1,2.0,ai meets bi : artificial intelligence and business intelligence,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781138502383,Artificial intelligence : With an introduction to machine learning,"Neapolitan, Richard E.",006.3 NEA/1,2.0,artificial intelligence : with an introduction to machine learning,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9780367431365,Artificial Intelligence (AI) : Recent Trends and Applications,"Suguna,S.Kanimozhi",006.3 SUG/1,,artificial intelligence (ai) : recent trends and applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367466664,Artificial Intelligence and Cybersecurity : Advances and Innovations (Green Engineering and Technology),"Priyadarshini,Ishaani",006.3 PRI/1,2.0,artificial intelligence and cybersecurity : advances and innovations (green engineering and technology),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781138354739,Artificial Intelligence and Data Mining for Mergers and Acquisitions,"Chanda, Debasis",338.8 CHA/1,2.0,artificial intelligence and data mining for mergers and acquisitions,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367374358,Artificial Intelligence and Machine Learning in 2D-3D Medical Image Processing,"Raja, Rohit",616.07 RAJ/1,2.0,artificial intelligence and machine learning in 2d-3d medical image processing,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9780367638368,Artificial Intelligence for Business Optimization : research and applications,"Unhelkar, Bhuvan",658.4 UNH/1,2.0,artificial intelligence for business optimization : research and applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367744977,Artificial Intelligence for the Internet of Health Things,"Shankar, K.",610.285 CHA/1,2.0,artificial intelligence for the internet of health things,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781119810452,Artificial Intelligence Hardware Design: Challenges and Solutions,"Chen Liu, Albert Chun",006.3 CHE/1,3.0,artificial intelligence hardware design: challenges and solutions,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781461442882,English for Academic Research : Grammar Exercises,"Wallwork, Adrian",808.042 WAL/1,3.0,english for academic research : grammar exercises,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781461415923,"English for Academic Research: Grammar, Usage and Style","Wallwork, Adrian.",428 WAL/1,3.0,"english for academic research: grammar, usage and style",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781461442677,English for Academic Research : Vocabulary Exercises,"Wallwork, Adrian.",428 WAL/1,3.0,english for academic research : vocabulary exercises,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781461442974,"English for Academic Research : Wallwork, Adrian.","Wallwork, Adrian.",808.042 WAL/1,3.0,"english for academic research : wallwork, adrian.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781292420103,Computer Organization and architecture : designing for performance - Global Edition,"Stallings,William",004.2 STA,1.0,computer organization and architecture : designing for performance - global edition,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
9780789749840,How Computers Work : the evolution of technology,"White, Ron",004.16 WHI/1,1.0,how computers work : the evolution of technology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781493950263,Understanding Analysis,Axeler.Sheldon,515 AXL/1,6.0,understanding analysis,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9780521701983,Cambridge English Skills Real Listening and Speaking 1,,NAN,1.0,cambridge english skills real listening and speaking 1,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
9780521705882,Cambridge English Skills Real Listening and Speaking 3,,NAN,,cambridge english skills real listening and speaking 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780521705905,Cambridge English Skills Real Listening and Speaking 4,,NAN,,cambridge english skills real listening and speaking 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780132847377,Data Structures and Algorithm Analysis in C++ (4rd Edition),"Allen Weiss, Mark",005.73 ALL/1,1.0,data structures and algorithm analysis in c++ (4rd edition),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781118692288,Disciplined Entrepreneurship: 24 Steps to a Successful Startup,"Aulet, Bill",658.11 AUL/1,1.0,disciplined entrepreneurship: 24 steps to a successful startup,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780128203316,Computer Organization and Design : The Hardware/Software. Interface,"A.Patterson, David",621.381PAT,1.0,computer organization and design : the hardware/software. interface,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781482223576,"Integral Transforms and Their Applications,","Debnath, Lokenath.",515.723 DEB/1,1.0,"integral transforms and their applications,",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780321545893,Artificial Intelligence - Structures and Strategies for Complex Problem Solving,"Luger, George F.",006.3 LUG/1,1.0,artificial intelligence - structures and strategies for complex problem solving,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781680456936,Getting Started with Arduino : The Open Source Electronics Prototyping Platform,Banzi; Massimo,621.39 BAN/1,1.0,getting started with arduino : the open source electronics prototyping platform,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780470682289,Statistical Pattern Recognition,"Webb, A. R. (Andrew R.)",006.4 WEB,1.0,statistical pattern recognition,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781119585855,"Systems Analysis and Design: An Object-Oriented Approach with UML 6th Edition,","Dennis,Alan",004.21 DEN,1.0,"systems analysis and design: an object-oriented approach with uml 6th edition,",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780128182000,Computer Networks: A Systems Approach,"L.Peterson,Larry",004 PET,1.0,computer networks: a systems approach,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780128117606,Data Mining : Concepts and Techniques,"Han, Jiawei",006.312 HAN/1,1.0,data mining : concepts and techniques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781292025407,Introduction to Computer Security,Goodrich;Michael,005.8 GOO/1,1.0,introduction to computer security,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780472035090,Giving Academic Presentations,"Reinhart, Susan M",420 REI,1.0,giving academic presentations,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780262201629,"Probabilistic robotics. Sebastian Thrun, Wolfram Burgard, and Dieter Fox","Thrun, Sebastian",629.892 THR/1,1.0,"probabilistic robotics. sebastian thrun, wolfram burgard, and dieter fox",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781914063190,"Artificial intelligence a modern approach : The application in healthcare, industry and more. The fascinating topic of machine learning and prediction machines. The complexity explained for beginners","Baker, Chris",006.3 BAK/1,1.0,"artificial intelligence a modern approach : the application in healthcare, industry and more. the fascinating topic of machine learning and prediction machines. the complexity explained for beginners",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780199678112,"Superintelligence : Paths, Dangers, Strategies","Bostrom, Nick",006.3 BOS/1,1.0,"superintelligence : paths, dangers, strategies",,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9780199737970,Moral Machines,"Wallach, wendell",629.892 WAL,1.0,moral machines,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9783030343743,Computer Vision Algorithms and Applications : Algorithms and Applications,"Szeliski, Richard",NAN,3.0,computer vision algorithms and applications : algorithms and applications,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
9781337627900,"Database Systems : Design, Implementation, & Management","Coronel, Carlos",005.74 COR,1.0,"database systems : design, implementation, & management",,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9780321127426,Patterns of Enterprise Application Architecture 1st Edition,"Fowler, Martin",005.1 FOW/1,1.0,patterns of enterprise application architecture 1st edition,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367575953,"Big Data : Algorithms, Analytics, and Applications","li ,kuan-ching",005.7 DAT,1.0,"big data : algorithms, analytics, and applications",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780134291079,"Big Data Fundamentals : Concepts, Drivers & Techniques","Erl, Thomas",006.312 ERL/1,1.0,"big data fundamentals : concepts, drivers & techniques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780128046050,An Introduction to Parallel Programming,"Pacheco, Peter S",005.275 PAC/1,1.0,an introduction to parallel programming,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780124159938,Structured Parallel Programming : Patterns for Efficient Computation,"McCool, Michael D.",005.1MCC/1,1.0,structured parallel programming : patterns for efficient computation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781119703037,Project Management in Practice,Shafer;Meredith,658.404 SHA/1,1.0,project management in practice,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780130851987,Computer Vision : a modern approach,"Forsyth, David.",006.37 FOR/1,3.0,computer vision : a modern approach,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
210006469x,"L'oral mathématiques : niveau CCP, e3a, e4a, ESIM : MP","Monier, Jean-Marie",510.76MON/1,2.0,"l'oral mathématiques : niveau ccp, e3a, e4a, esim : mp",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729806660,Cours de mathématiques : MP-MP*,"Voedts, Jean",510 VOE/1,,cours de mathématiques : mp-mp*,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100054538,Logique mathématique : cours et exercices corrigés,"Lascar, Daniel",511.307 6 COR/1,,logique mathématique : cours et exercices corrigés,,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0
9789931031376,Exercices corrigés d'algèbre,Mortad Mohammed Hichem,512 MOR/1,10.0,exercices corrigés d'algèbre,,5.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0
9789947028810,foctions d'une variable réelle,Zizi Khelifa,NAN,,foctions d'une variable réelle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782840740322,"Mathematique : rappels de cours et exercices resolus. 2, Algèbre et géometrie IUT BTS",E.Azoulay,515.5 AZO/1,1.0,"mathematique : rappels de cours et exercices resolus. 2, algèbre et géometrie iut bts",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746213036,Systèmes temps réel. 1 : Techniques de description et de vérification,Navet ; Nicolas,004.33 NAV/1,,systèmes temps réel. 1 : techniques de description et de vérification,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705658300,Logique mathématique,"Pabion, Jean-François",510 PAB/1,2.0,logique mathématique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100067958,"Les mathématiques en licence, 2e année : cours et exercices résolus. Tome 2","Azoulay, Elie",515 AZO/1,2.0,"les mathématiques en licence, 2e année : cours et exercices résolus. tome 2",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100056557,"Best of mathématiques : les 14 meilleurs sujets de Centrale, CCP, e3a, e4a, ESIM : MP, PC, PSI","Rouget, Jean-Louis",510.76 ROU/1,,"best of mathématiques : les 14 meilleurs sujets de centrale, ccp, e3a, e4a, esim : mp, pc, psi",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782854288889,"Dualité, formes quadratiques, formes hermitiennes : L2, L3, classes préparatoires","Boucetta, Mohamed",515.782 BOU,,"dualité, formes quadratiques, formes hermitiennes : l2, l3, classes préparatoires",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100000632,Analyse des données multidimensionnelles : statistique enscience humaines,"Rouanet, Henry",300.15 ROU/1,,analyse des données multidimensionnelles : statistique enscience humaines,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,TABLES : DES CARR2S ET DES CUBES DES LONGUEURS DES CIRCONF2RENCES ET DES SURFACES DES CERCLES DES VALEURS NATURELLES DES EXPRESSIONS TRIGONOM2TRIQUES,CLAUDEL.J,510 CLAU/1,2.0,tables : des carr2s et des cubes des longueurs des circonf2rences et des surfaces des cercles des valeurs naturelles des expressions trigonom2triques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780136838555,"Longman Academic Writing Series,Level 5 : Essays to Research Papers","Meyers ,Alan",808.042 MEY/1,3.0,"longman academic writing series,level 5 : essays to research papers",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781493938438,Pattern Recognition And Machine Learning,"M.Bishop ,Christopher",006.4 BIS/1,6.0,pattern recognition and machine learning,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9782889150755,L'intelligence artificielle par la pratique/ 2éme édition,"Faltings, Boi",006.307 6 FAL/1,6.0,l'intelligence artificielle par la pratique/ 2éme édition,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212676631,Exercices en langage C++ : 178 exercices corrigés,"Delannoy, Claude",005.133 DEL,6.0,exercices en langage c++ : 178 exercices corrigés,,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0
9782340061125,Algorithmique et développement Python : cours et exemples d'applications,"Fadil, Abderrahmane",005.133 FAD/1,4.0,algorithmique et développement python : cours et exemples d'applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100842858,"Bases de données : concepts, utilisation et développement","hainaut, jean-luc",004.75 HAI,2.0,"bases de données : concepts, utilisation et développement",,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9782100820979,Introduction aux probabilités avec Python,"Alhalel, Thierry",519.202 85 ALH/1,6.0,introduction aux probabilités avec python,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212675719,"R pour les data sciences : importer, classer, transformer, visualiser et modéliser les données","Wickham, Hadley",006.312 WIC/1,2.0,"r pour les data sciences : importer, classer, transformer, visualiser et modéliser les données",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311401998,"Apprendre à programmer avec C et Python : cours & exercices corrigés : DUT et licence 1 informatique, BTS services informatiques aux organisations","Felea, Violeta",518.107 6 FEL/1,,"apprendre à programmer avec c et python : cours & exercices corrigés : dut et licence 1 informatique, bts services informatiques aux organisations",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311009965,"Algèbre : arithmétique pour l'informatique : cours & exercices corrigés, licence 2 & 3","Wassef,Pierre",513.12 WAS,2.0,"algèbre : arithmétique pour l'informatique : cours & exercices corrigés, licence 2 & 3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789931794493,?????? ??????? ?????? : ??? ???? ???????? ???????,????? ????,NAN,3.0,?????? ??????? ?????? : ??? ???? ???????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782340065437,Programmer en C++ : des premiers pas à la maîtrise de C++ 20,"Gibaud, Alain",005.133 GIB/1,,programmer en c++ : des premiers pas à la maîtrise de c++ 20,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
9782923563411,Classification Décimale DEWEY,,NAN,1.0,classification décimale dewey,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311012415,mathematique pour l'informatique,"Belhaj,Skander",510.285 BEL/1,1.0,mathematique pour l'informatique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311400144,probabilités et introduction à la statistique,"Girardin,Valérie",519.5 GIR/1,2.0,probabilités et introduction à la statistique,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9789931881353,??? ????? ??????? -????????,"????, ?????",NAN,,??? ????? ??????? -????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780192867742,Essential Statistics for Data Science: A Concise Crash Course,Mu Zhu,NAN,,essential statistics for data science: a concise crash course,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,introduction to web,,NAN,,introduction to web,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Anatomie et physiologie humaines,,611.9/MAR/2,,anatomie et physiologie humaines,Added from borrowings,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
,Cours d'algèbre et exercices corrigés,,512 HIT/12,,cours d'algèbre et exercices corrigés,Added from borrowings,54.0,3.0,0.0,0.0,0.0,0.0,44.0,13.0,57.0
,Big Data Analytics with Applications in Insider Threat Detection,,005.8 PAR/1,,big data analytics with applications in insider threat detection,Added from borrowings,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
,Eléments de la théorie des probabilités T.1,,519.2 BOU/16/T1,,eléments de la théorie des probabilités t.1,Added from borrowings,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
